	INPUT:title	INPUT:coupon	INPUT:screenshot	INPUT:assignment_id	INPUT:coupon_available	INPUT:path	OUTPUT:result	OUTPUT:assignment_id	GOLDEN:result	GOLDEN:assignment_id	HINT:text	HINT:default_language	ASSIGNMENT:link	ASSIGNMENT:assignment_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started
144	OFFER DETAILS: TO SAVE $30 YOU MUST SPEND $75 OR MORE IN A SINGLE TRANSACTION FOR YOUR FIRST ONLINE PICKUP ORDER OF QUALIFYING ITEMS	SAVE30	https://yang.s3.yandex.net/assignment_0001f48c86--624deb41f11b6e13b61db57d/microsoft.789a3a1c-c193-4f37-8e39-f843bff3d3ec.jpeg	"""0001f48c86--624deb41f11b6e13b61db57d"""	Yes	https://www.tomthumb.com	Yes	"""0001f48c86--624deb41f11b6e13b61db57d"""	No				https://toloka.yandex.ru/task/32823649/0001f4d961--624ff3eb1073017856619ecf	0001f4d961--624ff3eb1073017856619ecf	b43c4e574acb4f57e6692cf3f9d3202c	APPROVED	2022-04-08T08:35:55.832
145	OFFER DETAILS: TO SAVE $30 YOU MUST SPEND $75 OR MORE IN A SINGLE TRANSACTION FOR YOUR FIRST ONLINE PICKUP ORDER OF QUALIFYING ITEMS	SAVE30	https://yang.s3.yandex.net/assignment_0001f48c86--624deb41f11b6e13b61db57d/microsoft.789a3a1c-c193-4f37-8e39-f843bff3d3ec.jpeg	"""0001f48c86--624deb41f11b6e13b61db57d"""	Yes	https://www.tomthumb.com	No	"""0001f48c86--624deb41f11b6e13b61db57d"""	No				https://toloka.yandex.ru/task/32823649/0001f4d961--624ff44ede65c14c50bd0979	0001f4d961--624ff44ede65c14c50bd0979	240f2139678ae981be5af88a654a6cc2	APPROVED	2022-04-08T08:37:34.311
146	OFFER DETAILS: TO SAVE $30 YOU MUST SPEND $75 OR MORE IN A SINGLE TRANSACTION FOR YOUR FIRST ONLINE PICKUP ORDER OF QUALIFYING ITEMS	SAVE30	https://yang.s3.yandex.net/assignment_0001f48c86--624deb41f11b6e13b61db57d/microsoft.789a3a1c-c193-4f37-8e39-f843bff3d3ec.jpeg	"""0001f48c86--624deb41f11b6e13b61db57d"""	Yes	https://www.tomthumb.com	Yes	"""0001f48c86--624deb41f11b6e13b61db57d"""	No				https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4724374727ed1ed448e	0001f4d961--624ff4724374727ed1ed448e	a7763ee42b4669ce4693992efd4fc6b5	APPROVED	2022-04-08T08:38:10.071
147	OFFER DETAILS: TO SAVE $30 YOU MUST SPEND $75 OR MORE IN A SINGLE TRANSACTION FOR YOUR FIRST ONLINE PICKUP ORDER OF QUALIFYING ITEMS	SAVE30	https://yang.s3.yandex.net/assignment_0001f48c86--624deb41f11b6e13b61db57d/microsoft.789a3a1c-c193-4f37-8e39-f843bff3d3ec.jpeg	"""0001f48c86--624deb41f11b6e13b61db57d"""	Yes	https://www.tomthumb.com	Yes	"""0001f48c86--624deb41f11b6e13b61db57d"""	No				https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4976efb5d73449bab46	0001f4d961--624ff4976efb5d73449bab46	21940eaf17fbea807b7e574278a14adb	APPROVED	2022-04-08T08:38:47.733
148	OFFER DETAILS: TO SAVE $30 YOU MUST SPEND $75 OR MORE IN A SINGLE TRANSACTION FOR YOUR FIRST ONLINE PICKUP ORDER OF QUALIFYING ITEMS	SAVE30	https://yang.s3.yandex.net/assignment_0001f48c86--624deb41f11b6e13b61db57d/microsoft.789a3a1c-c193-4f37-8e39-f843bff3d3ec.jpeg	"""0001f48c86--624deb41f11b6e13b61db57d"""	Yes	https://www.tomthumb.com	Yes	"""0001f48c86--624deb41f11b6e13b61db57d"""	No				https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4a4487cbd280d59325c	0001f4d961--624ff4a4487cbd280d59325c	b7cfbae0fb246b6dd7c1fe96aab9834d	APPROVED	2022-04-08T08:39:00.800
149	OFFER DETAILS: TO SAVE $30 YOU MUST SPEND $75 OR MORE IN A SINGLE TRANSACTION FOR YOUR FIRST ONLINE PICKUP ORDER OF QUALIFYING ITEMS	SAVE30	https://yang.s3.yandex.net/assignment_0001f48c86--624deb41f11b6e13b61db57d/microsoft.789a3a1c-c193-4f37-8e39-f843bff3d3ec.jpeg	"""0001f48c86--624deb41f11b6e13b61db57d"""	Yes	https://www.tomthumb.com	Yes	"""0001f48c86--624deb41f11b6e13b61db57d"""	No				https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4acfa146b2619c9fdcb	0001f4d961--624ff4acfa146b2619c9fdcb	ef6b686b332d5b2b1c442ed6fef9dd55	APPROVED	2022-04-08T08:39:08.431
150	10% off Code for Retail : 3A10(Exclude Clearance)	3A10	https://yang.s3.yandex.net/assignment_0001f48c86--624de3949ce7726374744cc3/microsoft.3b15a0fa-1fcd-4b4b-b6a4-45413dc71352.jpeg	"""0001f48c86--624de3949ce7726374744cc3"""	Yes	https://www.3avape.com	Yes	"""0001f48c86--624de3949ce7726374744cc3"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff3de2b39fd54e7bca253	0001f4d961--624ff3de2b39fd54e7bca253	e73bedd2775a795bd89c7ebc37ddbb69	APPROVED	2022-04-08T08:35:42.666
151	10% off Code for Retail : 3A10(Exclude Clearance)	3A10	https://yang.s3.yandex.net/assignment_0001f48c86--624de3949ce7726374744cc3/microsoft.3b15a0fa-1fcd-4b4b-b6a4-45413dc71352.jpeg	"""0001f48c86--624de3949ce7726374744cc3"""	Yes	https://www.3avape.com	Yes	"""0001f48c86--624de3949ce7726374744cc3"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff3eb1073017856619ecf	0001f4d961--624ff3eb1073017856619ecf	b43c4e574acb4f57e6692cf3f9d3202c	APPROVED	2022-04-08T08:35:55.832
152	10% off Code for Retail : 3A10(Exclude Clearance)	3A10	https://yang.s3.yandex.net/assignment_0001f48c86--624de3949ce7726374744cc3/microsoft.3b15a0fa-1fcd-4b4b-b6a4-45413dc71352.jpeg	"""0001f48c86--624de3949ce7726374744cc3"""	Yes	https://www.3avape.com	Yes	"""0001f48c86--624de3949ce7726374744cc3"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff3e84949293a58967f88	0001f4d961--624ff3e84949293a58967f88	0a3011ddbd2447f18d3be66264101522	APPROVED	2022-04-08T08:35:52.968
153			https://yang.s3.yandex.net/assignment_0001f48c86--624ddefbf0d10c65b1c92444/microsoft.4a3237fa-7441-4f4a-b4da-20cf3406177c.jpeg	"""0001f48c86--624ddefbf0d10c65b1c92444"""	No	https://www.eightvape.com	Yes	"""0001f48c86--624ddefbf0d10c65b1c92444"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff3de2b39fd54e7bca253	0001f4d961--624ff3de2b39fd54e7bca253	e73bedd2775a795bd89c7ebc37ddbb69	APPROVED	2022-04-08T08:35:42.666
154			https://yang.s3.yandex.net/assignment_0001f48c86--624ddefbf0d10c65b1c92444/microsoft.4a3237fa-7441-4f4a-b4da-20cf3406177c.jpeg	"""0001f48c86--624ddefbf0d10c65b1c92444"""	No	https://www.eightvape.com	Yes	"""0001f48c86--624ddefbf0d10c65b1c92444"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff3eb1073017856619ecf	0001f4d961--624ff3eb1073017856619ecf	b43c4e574acb4f57e6692cf3f9d3202c	APPROVED	2022-04-08T08:35:55.832
155			https://yang.s3.yandex.net/assignment_0001f48c86--624ddefbf0d10c65b1c92444/microsoft.4a3237fa-7441-4f4a-b4da-20cf3406177c.jpeg	"""0001f48c86--624ddefbf0d10c65b1c92444"""	No	https://www.eightvape.com	Yes	"""0001f48c86--624ddefbf0d10c65b1c92444"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff3e84949293a58967f88	0001f4d961--624ff3e84949293a58967f88	0a3011ddbd2447f18d3be66264101522	APPROVED	2022-04-08T08:35:52.968
156			https://yang.s3.yandex.net/assignment_0001f48c86--624dea94e34db4374a518b6a/microsoft.eec0f0f3-084c-4d70-a6e0-9b0de7ffec68.jpg	"""0001f48c86--624dea94e34db4374a518b6a"""	No	https://www.theupsstore.com	Yes	"""0001f48c86--624dea94e34db4374a518b6a"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff408a78b820c6c2b6e5b	0001f4d961--624ff408a78b820c6c2b6e5b	21940eaf17fbea807b7e574278a14adb	APPROVED	2022-04-08T08:36:24.730
157			https://yang.s3.yandex.net/assignment_0001f48c86--624dea94e34db4374a518b6a/microsoft.eec0f0f3-084c-4d70-a6e0-9b0de7ffec68.jpg	"""0001f48c86--624dea94e34db4374a518b6a"""	No	https://www.theupsstore.com	Yes	"""0001f48c86--624dea94e34db4374a518b6a"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff3eb31bfa028923285a9	0001f4d961--624ff3eb31bfa028923285a9	240f2139678ae981be5af88a654a6cc2	APPROVED	2022-04-08T08:35:55.854
158			https://yang.s3.yandex.net/assignment_0001f48c86--624dea94e34db4374a518b6a/microsoft.eec0f0f3-084c-4d70-a6e0-9b0de7ffec68.jpg	"""0001f48c86--624dea94e34db4374a518b6a"""	No	https://www.theupsstore.com	Yes	"""0001f48c86--624dea94e34db4374a518b6a"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff401b78d4361c3e1b880	0001f4d961--624ff401b78d4361c3e1b880	aaece8b3edbb9d5d20bda4b845a5b605	APPROVED	2022-04-08T08:36:17.031
159	Use code SITE10 for 10% off* sitewide! Shop Now ⟩ 	SITE10	https://yang.s3.yandex.net/assignment_0001f48c86--624de07cf68b1c7370237789/microsoft.cc1717cd-6573-47bb-b85e-daac1c0c47b5.jpeg	"""0001f48c86--624de07cf68b1c7370237789"""	Yes	https://www.ashleyfurniture.com	Yes	"""0001f48c86--624de07cf68b1c7370237789"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff408a78b820c6c2b6e5b	0001f4d961--624ff408a78b820c6c2b6e5b	21940eaf17fbea807b7e574278a14adb	APPROVED	2022-04-08T08:36:24.730
160	Use code SITE10 for 10% off* sitewide! Shop Now ⟩ 	SITE10	https://yang.s3.yandex.net/assignment_0001f48c86--624de07cf68b1c7370237789/microsoft.cc1717cd-6573-47bb-b85e-daac1c0c47b5.jpeg	"""0001f48c86--624de07cf68b1c7370237789"""	Yes	https://www.ashleyfurniture.com	No	"""0001f48c86--624de07cf68b1c7370237789"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff3eb31bfa028923285a9	0001f4d961--624ff3eb31bfa028923285a9	240f2139678ae981be5af88a654a6cc2	APPROVED	2022-04-08T08:35:55.854
161	Use code SITE10 for 10% off* sitewide! Shop Now ⟩ 	SITE10	https://yang.s3.yandex.net/assignment_0001f48c86--624de07cf68b1c7370237789/microsoft.cc1717cd-6573-47bb-b85e-daac1c0c47b5.jpeg	"""0001f48c86--624de07cf68b1c7370237789"""	Yes	https://www.ashleyfurniture.com	Yes	"""0001f48c86--624de07cf68b1c7370237789"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff401b78d4361c3e1b880	0001f4d961--624ff401b78d4361c3e1b880	aaece8b3edbb9d5d20bda4b845a5b605	APPROVED	2022-04-08T08:36:17.031
162			https://yang.s3.yandex.net/assignment_0001f48c86--624dc8a9a3d60a6d6e443960/microsoft.5fbf1f8a-9b8d-4a19-9288-b29d5d2f8341.jpg	"""0001f48c86--624dc8a9a3d60a6d6e443960"""	No	https://www.https://www.forever21.com	Yes	"""0001f48c86--624dc8a9a3d60a6d6e443960"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff40a8cd2e65db9a5d4da	0001f4d961--624ff40a8cd2e65db9a5d4da	ef6b686b332d5b2b1c442ed6fef9dd55	APPROVED	2022-04-08T08:36:26.396
163			https://yang.s3.yandex.net/assignment_0001f48c86--624dc8a9a3d60a6d6e443960/microsoft.5fbf1f8a-9b8d-4a19-9288-b29d5d2f8341.jpg	"""0001f48c86--624dc8a9a3d60a6d6e443960"""	No	https://www.https://www.forever21.com	404	"""0001f48c86--624dc8a9a3d60a6d6e443960"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4088ff20d5d4b7e8ad4	0001f4d961--624ff4088ff20d5d4b7e8ad4	240f2139678ae981be5af88a654a6cc2	APPROVED	2022-04-08T08:36:24.365
164			https://yang.s3.yandex.net/assignment_0001f48c86--624dc8a9a3d60a6d6e443960/microsoft.5fbf1f8a-9b8d-4a19-9288-b29d5d2f8341.jpg	"""0001f48c86--624dc8a9a3d60a6d6e443960"""	No	https://www.https://www.forever21.com	Yes	"""0001f48c86--624dc8a9a3d60a6d6e443960"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff415b76a1c04dcab104c	0001f4d961--624ff415b76a1c04dcab104c	b43c4e574acb4f57e6692cf3f9d3202c	APPROVED	2022-04-08T08:36:37.130
165	15% off $75+ Delivery Order	89738	https://yang.s3.yandex.net/assignment_0001f48c86--624de9cad0804965c5594238/microsoft.76936462-a479-417b-8e93-8a3873dab802.jpeg	"""0001f48c86--624de9cad0804965c5594238"""	Yes	https://www.petsuppliesplus.com	No	"""0001f48c86--624de9cad0804965c5594238"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff40a8cd2e65db9a5d4da	0001f4d961--624ff40a8cd2e65db9a5d4da	ef6b686b332d5b2b1c442ed6fef9dd55	APPROVED	2022-04-08T08:36:26.396
166	15% off $75+ Delivery Order	89738	https://yang.s3.yandex.net/assignment_0001f48c86--624de9cad0804965c5594238/microsoft.76936462-a479-417b-8e93-8a3873dab802.jpeg	"""0001f48c86--624de9cad0804965c5594238"""	Yes	https://www.petsuppliesplus.com	No	"""0001f48c86--624de9cad0804965c5594238"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4088ff20d5d4b7e8ad4	0001f4d961--624ff4088ff20d5d4b7e8ad4	240f2139678ae981be5af88a654a6cc2	APPROVED	2022-04-08T08:36:24.365
167	15% off $75+ Delivery Order	89738	https://yang.s3.yandex.net/assignment_0001f48c86--624de9cad0804965c5594238/microsoft.76936462-a479-417b-8e93-8a3873dab802.jpeg	"""0001f48c86--624de9cad0804965c5594238"""	Yes	https://www.petsuppliesplus.com	Yes	"""0001f48c86--624de9cad0804965c5594238"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff415b76a1c04dcab104c	0001f4d961--624ff415b76a1c04dcab104c	b43c4e574acb4f57e6692cf3f9d3202c	APPROVED	2022-04-08T08:36:37.130
168			https://yang.s3.yandex.net/assignment_0001f48c86--624df10c7bc14a018ff01b7e/microsoft.8d8507e4-0167-4ede-aa3e-6795c1963d44.jpeg	"""0001f48c86--624df10c7bc14a018ff01b7e"""	No	https://www.spiritnest.com	Yes	"""0001f48c86--624df10c7bc14a018ff01b7e"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff3f9c4eebf237e6f4665	0001f4d961--624ff3f9c4eebf237e6f4665	240f2139678ae981be5af88a654a6cc2	APPROVED	2022-04-08T08:36:09.681
169			https://yang.s3.yandex.net/assignment_0001f48c86--624df10c7bc14a018ff01b7e/microsoft.8d8507e4-0167-4ede-aa3e-6795c1963d44.jpeg	"""0001f48c86--624df10c7bc14a018ff01b7e"""	No	https://www.spiritnest.com	Yes	"""0001f48c86--624df10c7bc14a018ff01b7e"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff40ad017e929bc8e69b7	0001f4d961--624ff40ad017e929bc8e69b7	1fb0b683574b7f0a94f2df8559de18c4	APPROVED	2022-04-08T08:36:26.407
170			https://yang.s3.yandex.net/assignment_0001f48c86--624df10c7bc14a018ff01b7e/microsoft.8d8507e4-0167-4ede-aa3e-6795c1963d44.jpeg	"""0001f48c86--624df10c7bc14a018ff01b7e"""	No	https://www.spiritnest.com	Yes	"""0001f48c86--624df10c7bc14a018ff01b7e"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff40f324f8614471b4b93	0001f4d961--624ff40f324f8614471b4b93	b7cfbae0fb246b6dd7c1fe96aab9834d	APPROVED	2022-04-08T08:36:31.247
171			https://yang.s3.yandex.net/assignment_0001f48c86--624e22ff99b9ad6ec5c290c8/microsoft.069b9f4f-beeb-41c6-aeae-d59bf207f26a.jpg	"""0001f48c86--624e22ff99b9ad6ec5c290c8"""	No	https://www.moneysavingmom.com	Yes	"""0001f48c86--624e22ff99b9ad6ec5c290c8"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff3f9c4eebf237e6f4665	0001f4d961--624ff3f9c4eebf237e6f4665	240f2139678ae981be5af88a654a6cc2	APPROVED	2022-04-08T08:36:09.681
172			https://yang.s3.yandex.net/assignment_0001f48c86--624e22ff99b9ad6ec5c290c8/microsoft.069b9f4f-beeb-41c6-aeae-d59bf207f26a.jpg	"""0001f48c86--624e22ff99b9ad6ec5c290c8"""	No	https://www.moneysavingmom.com	Yes	"""0001f48c86--624e22ff99b9ad6ec5c290c8"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff40ad017e929bc8e69b7	0001f4d961--624ff40ad017e929bc8e69b7	1fb0b683574b7f0a94f2df8559de18c4	APPROVED	2022-04-08T08:36:26.407
173			https://yang.s3.yandex.net/assignment_0001f48c86--624e22ff99b9ad6ec5c290c8/microsoft.069b9f4f-beeb-41c6-aeae-d59bf207f26a.jpg	"""0001f48c86--624e22ff99b9ad6ec5c290c8"""	No	https://www.moneysavingmom.com	Yes	"""0001f48c86--624e22ff99b9ad6ec5c290c8"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff40f324f8614471b4b93	0001f4d961--624ff40f324f8614471b4b93	b7cfbae0fb246b6dd7c1fe96aab9834d	APPROVED	2022-04-08T08:36:31.247
174	20% off sitewide	SPRINGBLOOMS	https://yang.s3.yandex.net/assignment_0001f48c86--624dec961095cd318d991ad1/microsoft.8ed9b065-d0ba-41a2-b281-7b9c95e313d6.jpg	"""0001f48c86--624dec961095cd318d991ad1"""	Yes	https://www.keurig.com	Yes	"""0001f48c86--624dec961095cd318d991ad1"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff429e5cc327357c7d6a3	0001f4d961--624ff429e5cc327357c7d6a3	b7cfbae0fb246b6dd7c1fe96aab9834d	APPROVED	2022-04-08T08:36:57.569
175	20% off sitewide	SPRINGBLOOMS	https://yang.s3.yandex.net/assignment_0001f48c86--624dec961095cd318d991ad1/microsoft.8ed9b065-d0ba-41a2-b281-7b9c95e313d6.jpg	"""0001f48c86--624dec961095cd318d991ad1"""	Yes	https://www.keurig.com	Yes	"""0001f48c86--624dec961095cd318d991ad1"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff42731bfa02892328adb	0001f4d961--624ff42731bfa02892328adb	240f2139678ae981be5af88a654a6cc2	APPROVED	2022-04-08T08:36:55.280
176	20% off sitewide	SPRINGBLOOMS	https://yang.s3.yandex.net/assignment_0001f48c86--624dec961095cd318d991ad1/microsoft.8ed9b065-d0ba-41a2-b281-7b9c95e313d6.jpg	"""0001f48c86--624dec961095cd318d991ad1"""	Yes	https://www.keurig.com	Yes	"""0001f48c86--624dec961095cd318d991ad1"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff42451d73c388896d9ce	0001f4d961--624ff42451d73c388896d9ce	e73bedd2775a795bd89c7ebc37ddbb69	APPROVED	2022-04-08T08:36:52.676
177	Get 22% Off your first order!	22NEW	https://yang.s3.yandex.net/assignment_0001f48c86--624e2d2b945cc50d052c230c/microsoft.64e7fd72-6320-4760-83f0-17f7ad1a08c8.png	"""0001f48c86--624e2d2b945cc50d052c230c"""	Yes	https://www.iherb.com	Yes	"""0001f48c86--624e2d2b945cc50d052c230c"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff429e5cc327357c7d6a3	0001f4d961--624ff429e5cc327357c7d6a3	b7cfbae0fb246b6dd7c1fe96aab9834d	APPROVED	2022-04-08T08:36:57.569
178	Get 22% Off your first order!	22NEW	https://yang.s3.yandex.net/assignment_0001f48c86--624e2d2b945cc50d052c230c/microsoft.64e7fd72-6320-4760-83f0-17f7ad1a08c8.png	"""0001f48c86--624e2d2b945cc50d052c230c"""	Yes	https://www.iherb.com	Yes	"""0001f48c86--624e2d2b945cc50d052c230c"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff42731bfa02892328adb	0001f4d961--624ff42731bfa02892328adb	240f2139678ae981be5af88a654a6cc2	APPROVED	2022-04-08T08:36:55.280
179	Get 22% Off your first order!	22NEW	https://yang.s3.yandex.net/assignment_0001f48c86--624e2d2b945cc50d052c230c/microsoft.64e7fd72-6320-4760-83f0-17f7ad1a08c8.png	"""0001f48c86--624e2d2b945cc50d052c230c"""	Yes	https://www.iherb.com	Yes	"""0001f48c86--624e2d2b945cc50d052c230c"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff42451d73c388896d9ce	0001f4d961--624ff42451d73c388896d9ce	e73bedd2775a795bd89c7ebc37ddbb69	APPROVED	2022-04-08T08:36:52.676
180			https://yang.s3.yandex.net/assignment_0001f48c86--624dc9a20df5d81c366f5355/microsoft.60464b09-244a-41a4-9ce9-5bfd6c55496c.jpg	"""0001f48c86--624dc9a20df5d81c366f5355"""	No	https://www.minted.com	Yes	"""0001f48c86--624dc9a20df5d81c366f5355"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff42a6efb5d73449ba888	0001f4d961--624ff42a6efb5d73449ba888	21940eaf17fbea807b7e574278a14adb	APPROVED	2022-04-08T08:36:58.403
181			https://yang.s3.yandex.net/assignment_0001f48c86--624dc9a20df5d81c366f5355/microsoft.60464b09-244a-41a4-9ce9-5bfd6c55496c.jpg	"""0001f48c86--624dc9a20df5d81c366f5355"""	No	https://www.minted.com	Yes	"""0001f48c86--624dc9a20df5d81c366f5355"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff441b78d4361c3e1be2b	0001f4d961--624ff441b78d4361c3e1be2b	b43c4e574acb4f57e6692cf3f9d3202c	APPROVED	2022-04-08T08:37:21.673
182			https://yang.s3.yandex.net/assignment_0001f48c86--624dc9a20df5d81c366f5355/microsoft.60464b09-244a-41a4-9ce9-5bfd6c55496c.jpg	"""0001f48c86--624dc9a20df5d81c366f5355"""	No	https://www.minted.com	Yes	"""0001f48c86--624dc9a20df5d81c366f5355"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff43c19078751fd561554	0001f4d961--624ff43c19078751fd561554	b7cfbae0fb246b6dd7c1fe96aab9834d	APPROVED	2022-04-08T08:37:16.865
183	Save $150 with code CUT150	CUT150	https://yang.s3.yandex.net/assignment_0001f48c86--624e29826c319c28fbe4b56f/microsoft.fe9241e7-3500-4ceb-965e-999c3b9a0372.png	"""0001f48c86--624e29826c319c28fbe4b56f"""	Yes	https://www.accuquilt.com	Yes	"""0001f48c86--624e29826c319c28fbe4b56f"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff419107301785661a23e	0001f4d961--624ff419107301785661a23e	ef6b686b332d5b2b1c442ed6fef9dd55	APPROVED	2022-04-08T08:36:41.480
184	Save $150 with code CUT150	CUT150	https://yang.s3.yandex.net/assignment_0001f48c86--624e29826c319c28fbe4b56f/microsoft.fe9241e7-3500-4ceb-965e-999c3b9a0372.png	"""0001f48c86--624e29826c319c28fbe4b56f"""	Yes	https://www.accuquilt.com	Yes	"""0001f48c86--624e29826c319c28fbe4b56f"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff423e500591a11549b8a	0001f4d961--624ff423e500591a11549b8a	a7763ee42b4669ce4693992efd4fc6b5	APPROVED	2022-04-08T08:36:51.025
185	Save $150 with code CUT150	CUT150	https://yang.s3.yandex.net/assignment_0001f48c86--624e29826c319c28fbe4b56f/microsoft.fe9241e7-3500-4ceb-965e-999c3b9a0372.png	"""0001f48c86--624e29826c319c28fbe4b56f"""	Yes	https://www.accuquilt.com	Yes	"""0001f48c86--624e29826c319c28fbe4b56f"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff41ede65c14c50bd0745	0001f4d961--624ff41ede65c14c50bd0745	aaece8b3edbb9d5d20bda4b845a5b605	APPROVED	2022-04-08T08:36:46.083
186			https://yang.s3.yandex.net/assignment_0001f48c86--624e5ea89ce772637479fbcf/microsoft.d6024f1b-5187-42ad-87b8-fa5773020067.jpeg	"""0001f48c86--624e5ea89ce772637479fbcf"""	No	https://www.kirklands.com	Yes	"""0001f48c86--624e5ea89ce772637479fbcf"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff419107301785661a23e	0001f4d961--624ff419107301785661a23e	ef6b686b332d5b2b1c442ed6fef9dd55	APPROVED	2022-04-08T08:36:41.480
187			https://yang.s3.yandex.net/assignment_0001f48c86--624e5ea89ce772637479fbcf/microsoft.d6024f1b-5187-42ad-87b8-fa5773020067.jpeg	"""0001f48c86--624e5ea89ce772637479fbcf"""	No	https://www.kirklands.com	Yes	"""0001f48c86--624e5ea89ce772637479fbcf"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff423e500591a11549b8a	0001f4d961--624ff423e500591a11549b8a	a7763ee42b4669ce4693992efd4fc6b5	APPROVED	2022-04-08T08:36:51.025
188			https://yang.s3.yandex.net/assignment_0001f48c86--624e5ea89ce772637479fbcf/microsoft.d6024f1b-5187-42ad-87b8-fa5773020067.jpeg	"""0001f48c86--624e5ea89ce772637479fbcf"""	No	https://www.kirklands.com	Yes	"""0001f48c86--624e5ea89ce772637479fbcf"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff41ede65c14c50bd0745	0001f4d961--624ff41ede65c14c50bd0745	aaece8b3edbb9d5d20bda4b845a5b605	APPROVED	2022-04-08T08:36:46.083
189	$50.07	AXE490490	https://yang.s3.yandex.net/assignment_0001f48c86--624e3b00cc11d7096fc2eb1f/microsoft.05d28ab9-96f1-412b-9fde-41cd8c2158b7.jpg	"""0001f48c86--624e3b00cc11d7096fc2eb1f"""	Yes	https://www.goodrx.com	Yes	"""0001f48c86--624e3b00cc11d7096fc2eb1f"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff42ad486ca2bf02e499e	0001f4d961--624ff42ad486ca2bf02e499e	b43c4e574acb4f57e6692cf3f9d3202c	APPROVED	2022-04-08T08:36:58.053
190	$50.07	AXE490490	https://yang.s3.yandex.net/assignment_0001f48c86--624e3b00cc11d7096fc2eb1f/microsoft.05d28ab9-96f1-412b-9fde-41cd8c2158b7.jpg	"""0001f48c86--624e3b00cc11d7096fc2eb1f"""	Yes	https://www.goodrx.com	No	"""0001f48c86--624e3b00cc11d7096fc2eb1f"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff42f60ec904be3d638c9	0001f4d961--624ff42f60ec904be3d638c9	1fb0b683574b7f0a94f2df8559de18c4	APPROVED	2022-04-08T08:37:03.226
191	$50.07	AXE490490	https://yang.s3.yandex.net/assignment_0001f48c86--624e3b00cc11d7096fc2eb1f/microsoft.05d28ab9-96f1-412b-9fde-41cd8c2158b7.jpg	"""0001f48c86--624e3b00cc11d7096fc2eb1f"""	Yes	https://www.goodrx.com	No	"""0001f48c86--624e3b00cc11d7096fc2eb1f"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff435d486ca2bf02e4c45	0001f4d961--624ff435d486ca2bf02e4c45	aaece8b3edbb9d5d20bda4b845a5b605	APPROVED	2022-04-08T08:37:09.333
